Grade,diff_gray,Xred,Xgreen,Xblue,Sdred,Sdgreen,Sdblue,minred,mingreen,minblue,maxred,maxgreen,maxblue,skewness_red,skewness_green,skewness_blue,kurtosis_red,kurtosis_green,kurtosis_blue,mean_yellow,std_yellow,min_yellow,max_yellow,Xhue,Xsat,Xval,Sdhue,Sdsat,Sdval,minhue,minsat,minval,maxhue,maxsat,maxval,skewness_hue,skewness_sat,skewness_value,kurtosis_hue,kurtosis_saturation,kurtosis_value,XL,Xa,Xb,SdL,Sda,Sdb,minL,mina,minb,maxL,maxa,maxb,skewness_L,skewness_a,skewness_b,kurtosis_L,kurtosis_a,kurtosis_b,autocorr,cluster_prom,cluster_shade,corr,contrast,dissimilarity,energy,entropy,entropy_diff,variance_diff,homogeneity,meas_corr_1,meas_corr_2,inv_diff,max_p,sum_average,sum_entropy,sum_squares,sum_variance
1,0.73681,0.274677,0.342107,0.491097,0.352903,0.42955,0.067627,0.517241,0.238095,0.666667,0.222222,0.15942,0.216867,0.686013,0.412265,0.496516,0.111562,0.076099,0.051995,0.282285,0.226586,0,1,0.486104,0.069914,0.262298,0.618971,0.095564,0.403898,0.028424,0.074629,0.230769,0.999999,0.092857,0.155172,0.156253,0.492169,0.675457,0.042822,0.233814,0.108569,0.354495,0.895653,0.020607,0.450435,0.556476,0.101736,0.178378,0.950219,0.705021,0.111651,0.191704,0.063392,0.456643,0.685902,0.236616,0.083693,0.43107,0.455929,0.346507,0.257428,0.061795,0.236229,0.02475,0.097777,0.320649,0.399662,0.126365,0.021594,0.852168,0.298023,0.836759,0.841297,0.338429,0.381181,0.550148,0.254292,330929.6601
1,0.605104,0.213448,0.294246,0.315949,0.339727,0.457716,0.083422,0.310345,0.285714,0.63964,0.206349,0.26087,0.289157,0.75957,0.605932,0.641306,0.146286,0.098512,0.061757,0.234407,0.237914,0,1,0.490611,0.131715,0.218804,0.552766,0.142546,0.419962,0.000829,0.158741,0.25641,0.999999,0.166488,0.224138,0.114653,0.257422,0.749038,0.02773,0.130254,0.141659,0.300333,0.763654,0.033249,0.477568,0.312915,0.153265,0.227328,0.65206,0.748557,0.234099,0.120201,0.161946,0.629952,0.381386,0.313361,0.105082,0.16655,0.290936,0.29677,0.334283,0.071954,0.222959,0.024856,0.132374,0.288519,0.444519,0.170031,0.018212,0.797183,0.354383,0.824342,0.783328,0.27499,0.329925,0.579844,0.268627,334470.3261
1,0.677353,0.821274,0.832513,0.724243,0.169103,0.249394,0.112637,0.724138,0.761905,0.540541,0.507937,0.536232,0.566265,0.212324,0.37641,0.558834,0.557449,0.275223,0.337939,0.814965,0.102757,0.5,0.325301,0.630472,0.199358,0.811572,0.619028,0.21758,0.184704,0.003805,0.434413,0.769231,0.999999,0.499218,0.534483,0.114529,0.435927,0.211718,0.026689,0.220603,0.538399,0.834766,0.738895,0.057554,0.231966,0.361831,0.247029,0.726535,0.856897,0.553479,0.505913,0.186673,0.500699,0.351002,0.484856,0.552888,0.325156,0.232625,0.218485,0.813401,0.227044,0.03541,0.406867,0.051886,0.186123,0.458198,0.329783,0.250941,0.044002,0.739132,0.296836,0.635222,0.726589,0.383746,0.832816,0.39619,0.133168,377519.8211
0,0.475978,0.783249,0.757072,0.631234,0.198888,0.247872,0.178397,0.689655,0.809524,0.504505,1,0.826087,0.855422,0.346625,0.454572,0.461141,0.507777,0.363848,0.447205,0.756952,0.114929,0.40625,0.987952,0.423634,0.290264,0.772785,0.89394,0.348473,0.194841,0.003805,0.50568,0.871795,0.999999,0.562131,0.844828,0.376183,0.566904,0.346928,0.169315,0.189417,0.513403,0.767084,0.577082,0.09229,0.211884,0.310128,0.359234,0.86879,0.772495,0.68687,0.878138,0.264975,0.533183,0.442672,0.267153,0.676792,0.384318,0.179744,0.14901,0.72983,0.241184,0.042925,0.3904,0.110768,0.186939,0.423087,0.335685,0.248508,0.112918,0.785091,0.283039,0.694022,0.776868,0.339563,0.755881,0.417162,0.140739,618972.0998
1,0.754846,0.896325,0.945684,0.671372,0.235574,0.365648,0.091347,0.12069,0.904762,0.702703,0.650794,0.84058,0.951807,0.40034,0.13015,0.390927,0.202767,0.15873,0.243919,0.903454,0.173466,0,0.975904,0.417463,0.187347,0.885224,0.597806,0.172699,0.258356,0.003805,0.50568,1,0.999999,0.470667,0.87931,0.227997,0.462375,0.399333,0.07634,0.158528,0.166955,0.941429,0.639058,0.041987,0.329193,0.278221,0.209591,0.957868,0,0.51658,0.799614,0.129934,0.428199,0.196064,0.867511,0.430642,0.14477,0.644305,0.198496,0.914411,0.156424,0.063588,0.254254,0.024131,0.049211,0.390941,0.356998,0.067833,0.025411,0.928048,0.238652,0.857952,0.923714,0.33469,0.920794,0.520897,0.236064,351382.1328
1,0.761697,0.609594,0.717947,0.79968,0.41973,0.65037,0.15169,0.672414,0.714286,0.657658,0.539683,0.608696,0.73494,0.720501,0.559346,0.53479,0.177336,0.07954,0.159735,0.640015,0.348575,0.0625,0.60241,0.513593,0.1108,0.59987,0.626908,0.176373,0.490542,0.028424,0.299742,0.666667,0.888888,0.29278,0.568966,0.13189,0.676055,0.730928,0.034066,0.303293,0.147364,0.711171,0.758742,0.039084,0.626076,0.474209,0.149631,0.684267,0.915527,0.754321,0.650655,0.159064,0.276979,0.588354,0.74112,0.655757,0.086787,0.269983,0.326971,0.691589,0.379826,0.166372,0.116598,0.040377,0.156038,0.19799,0.591184,0.224481,0.033876,0.786446,0.474225,0.894741,0.777676,0.148206,0.71111,0.734754,0.443742,659718.6344
0,0.762674,0.460131,0.566265,0.370171,0.078237,0.17432,0.026927,0.362069,0.404762,0.513514,0.174603,0.289855,0.457831,0.257205,0.316481,0.518052,0.639187,0.393598,0.596321,0.500239,0.071823,0,1,0.20705,0.162615,0.46272,0.474516,0.062896,0.13834,0.000829,0.435628,0.333333,0.571428,0.497774,0.189655,0.230017,0.431311,0.261617,0.090837,0.640418,0.600859,0.558077,0.485832,0.051702,0.161467,0.230532,0.208545,0.428753,0.624467,0.687197,0.249415,0.170785,0.531956,0.267226,0.237182,0.542895,0.467479,0.343947,0.919262,0.530722,0.21175,0.025168,0.521099,0.037746,0.107483,0.633016,0.180224,0.158088,0.035864,0.856214,0.116723,0.613791,0.85028,0.60957,0.569003,0.264566,0.088098,358342.1863
1,0.767894,0.475669,0.511451,0.605832,0.195137,0.250513,0.075056,0.724138,0.571429,0.342342,0.47619,0.478261,0.457831,0.591979,0.59485,0.740932,0.262789,0.190303,0.300653,0.469888,0.117368,0,1,0.053444,0.144465,0.461119,0.195734,0.035921,0.237195,0.003805,0.505829,0.538462,0.518518,0.560247,0.431034,0.373257,0.23237,0.576791,0.309861,0.359232,0.264149,0.520375,0.801187,0.235242,0.252242,0.37143,0.01923,0.52361,0.880699,0.952637,0.42951,0.126881,0.407234,0.57899,0.183973,0.504245,0.213944,0.305491,0.312016,0.498346,0.272935,0.02764,0.415308,0.022295,0.091262,0.540508,0.220842,0.140791,0.019351,0.870169,0.146873,0.679495,0.865299,0.491132,0.53624,0.318874,0.129412,339895.4119
1,0.718139,0.798101,0.841878,0.854292,0.35954,0.503732,0.137855,0.810345,0.904762,0.603604,0.809524,0.84058,0.903614,0.775781,0.757203,0.721024,0.461146,0.332119,0.396064,0.800006,0.267142,0.53125,0.987952,0.41421,0.151269,0.785192,0.636704,0.112381,0.413925,0.013477,0.362972,0.871795,0.999999,0.434642,0.844828,0.218865,0.385764,0.781948,0.070055,0.265159,0.439033,0.839411,0.778788,0.040616,0.485083,0.348337,0.179393,0.868842,0.82528,0.728762,0.877169,0.129978,0.328499,0.75392,0.432132,0.424989,0.352326,0.155098,0.284185,0.818807,0.432205,0.158604,0.179273,0.031919,0.080675,0.365048,0.420237,0.0994,0.031646,0.879144,0.303985,0.871423,0.869914,0.28707,0.832051,0.588015,0.325081,802736.6469
0,0.606835,0.474329,0.482742,0.390924,0.269994,0.316903,0.107563,0.465517,0.642857,0.603604,0.857143,1,0.903614,0.451383,0.40384,0.541282,0.367431,0.164971,0.217294,0.437253,0.181442,0,1,0.333884,0.266762,0.465539,0.570084,0.303609,0.292538,0.003805,0.363173,0.538462,0.888888,0.436338,0.758621,0.187454,0.461719,0.466554,0.060861,0.181298,0.317034,0.489165,0.733408,0.359972,0.309716,0.479924,0.180614,0.619897,0.900093,0.821724,0.735648,0.238189,0.560503,0.406562,0.404003,0.679661,0.173076,0.2541,0.255221,0.435984,0.237965,0.059405,0.273643,0.050148,0.205807,0.291432,0.470639,0.27059,0.039673,0.710835,0.409935,0.76444,0.695457,0.263811,0.472063,0.56402,0.218049,472497.5874
1,0.744272,0.363529,0.437515,0.366178,0.055494,0.113717,0,0.362069,0.261905,0.477477,0.174603,0.217391,0.168675,0.370342,0.591581,0.873316,0.605637,0.313082,0.458432,0.378272,0.038226,0,1,0.343327,0.12904,0.353967,0.555974,0.017324,0.0726,0.024438,0.435628,0.333333,0.888888,0.499777,0.189655,0.166355,0.042397,0.370265,0.049092,0.402612,0.592227,0.441452,0.710926,0.031722,0.110225,0.229077,0.14994,0.315393,0.953628,0.413199,0.200246,0.250886,0.394752,0.539283,0.231242,0.213563,0.365796,0.298005,0.463122,0.422232,0.248901,0.00746,0.691805,0.011763,0.075746,0.807684,0.064345,0.110454,0.008489,0.881111,0,0.478485,0.874258,0.809614,0.463997,0.136898,0.044916,321107.6912
1,0.623836,0.402066,0.395831,0.208704,0.036519,0.196595,0.047428,0.206897,0.333333,0.315315,0.111111,0.362319,0.337349,0.555815,0.436277,0.616814,0.18932,0.12788,0.513835,0.387003,0.061517,0,1,0.328295,0.231986,0.409183,0.600417,0.107953,0.116958,0.003805,0.505829,0.384615,0.888888,0.561544,0.293103,0.24784,0.180511,0.551312,0.08914,0.586171,0.162989,0.412556,0.81924,0.062459,0.191585,0.372697,0.240746,0.339816,0.554651,0.650038,0.261731,0.091973,0.453034,0.453473,0.382432,0.276263,0.125663,0.411314,0.531858,0.393238,0.238961,0.008889,0.537307,0.022632,0.118678,0.529977,0.214938,0.148135,0.017021,0.812412,0.163011,0.609646,0.798401,0.507093,0.43385,0.304915,0.083313,215591.0093
0,0.77136,0.900806,0.916247,0.811918,0.129876,0.245056,0.123685,0.793103,0.857143,0.540541,0.539683,0.507246,0.566265,0.246234,0.307218,0.398911,0.630318,0.197331,0.278485,0.900727,0.090259,0.8125,0.289157,0.587493,0.200066,0.888484,0.541215,0.249372,0.153191,0.024438,0.362972,0.769231,0.888888,0.436927,0.534483,0.14825,0.509478,0.261839,0.039631,0.174522,0.583655,0.912692,0.660216,0.049338,0.224982,0.293993,0.246562,0.839474,0.942463,0.68677,0.491075,0.166898,0.538234,0.322849,0.59517,0.566012,0.227882,0.208367,0.151475,0.901198,0.217917,0.024265,0.437436,0.059097,0.18333,0.484657,0.315021,0.251087,0.052773,0.755746,0.278722,0.636241,0.745035,0.561608,0.912391,0.381744,0.118881,286793.8299
0,0.620078,0.255458,0.262124,0.341125,0.234626,0.328221,0.216172,0.413793,0.261905,0.396396,0.142857,0.217391,0.289157,0.455299,0.40136,0.685439,0.216411,0.169298,0.276696,0.228341,0.149735,0,1,0.307023,0.317314,0.246627,0.586116,0.293551,0.279863,0.003805,0.435628,0.205128,0.518518,0.499777,0.103448,0.278203,0.243528,0.440955,0.120045,0.126476,0.21488,0.265893,0.624039,0.392074,0.332502,0.302488,0.172165,0.202329,0.930986,0.927604,0.170704,0.20832,0.462623,0.412084,0.705956,0.409097,0.177972,0.567306,0.099648,0.251083,0.240031,0.046258,0.314528,0.05029,0.235468,0.300471,0.458405,0.29973,0.036249,0.658918,0.422033,0.700183,0.640739,0.336584,0.285461,0.52656,0.187072,407394.4443
1,0.729524,0.316039,0.446841,0.635771,0.543651,0.514767,0.196727,0.689655,0.642857,0.603604,1,1,0.903614,0.93695,0.872688,0.852929,0.435416,0.568256,0.741031,0.314622,0.374311,0,1,0.78865,0.153426,0.302197,0.405935,0.09292,0.612747,0.013477,0.271159,0.487179,0.999999,0.268293,1,0.132117,0.217117,0.916447,0.030861,0.410108,0.4191,0.389669,0.680781,0.049527,0.576777,0.161218,0.184817,0.421162,0.949214,0.576231,0.761987,0.110716,0.098721,0.855395,0.528483,0.181324,0.541099,0.446197,0.458162,0.36779,0.569113,0.304414,0.130652,0.086616,0.133595,0.299502,0.51183,0.174105,0.090468,0.840514,0.393985,0.890172,0.83243,0.26913,0.397551,0.669193,0.411628,1540000
1,0.664773,0.353338,0.384408,0.364102,0.307265,0.477378,0.153459,0.362069,0.380952,0.486486,0.174603,0.246377,0.204819,0.583072,0.459167,0.677937,0.036195,0.003109,0.037698,0.362159,0.240028,0,1,0.608233,0.240505,0.370358,0.603569,0.209798,0.412828,0.013477,0.299161,0.230769,0.888888,0.29278,0.155172,0.232216,0.122237,0.567702,0.073466,0.158598,0.03627,0.393136,0.745575,0.321449,0.493546,0.243436,0.112557,0.315393,0.945449,0.791245,0.207061,0.098401,0.258996,0.475081,0.381687,0.276208,0.00232,0.205183,0.183549,0.379798,0.268388,0.061198,0.207811,0.034204,0.178755,0.242677,0.479814,0.241218,0.024118,0.734992,0.406717,0.795104,0.721598,0.225162,0.413746,0.585765,0.286434,288153.9539
0,0.330753,0.913944,0.849,0.721926,0.264591,0.204883,0.196653,0.706897,0.904762,0.603604,0.714286,0.826087,0.903614,0,0.403719,0.590986,0.793633,0.242654,0.14612,0.868557,0.117118,0.5625,0.903614,0.590797,0.31663,0.919914,0.632966,0.349319,0.178976,0.024438,0.362972,1,0.999999,0.436026,0.862069,0.153976,0.2516,0,0.039938,0.085902,0.78358,0.861751,0.677307,0.07379,0.185276,0.180901,0.350501,0.957868,0.749679,0.515984,0.821863,0.2487,0.428336,0.363567,0.443603,0.392863,0.300246,0.156186,0.081727,0.826527,0.23154,0.031001,0.418517,0.06239,0.193197,0.463194,0.337704,0.276624,0.055498,0.747247,0.302366,0.646681,0.739462,0.406641,0.844907,0.398121,0.127641,355231.1158
0,0.579834,0.530001,0.493321,0.295619,0,0.011077,0.024324,0.465517,0.5,0.657658,0.809524,0.565217,0.73494,0.192997,0.623931,0.678508,0.966334,0.584414,0.662991,0.492082,0,0,1,0.437824,0.248934,0.519802,0.634843,0.191965,0,0.000829,0.327735,0.589744,0.999999,0.318633,0.603448,0.200833,0.373262,0.217399,0.064221,0.334067,0.894829,0.509126,0.787231,0.083003,0,0.441568,0.292793,0.54746,0.628413,0.613528,0.552985,0.170857,0.374175,0.55291,0.239711,0.559234,0.633713,0.378673,0.303671,0.479279,0.243679,0,1,0.056215,0.181989,1,0,0.234226,0.049548,0.742284,0.02008,0,0.727602,1,0.521711,0,0,262195.8398
1,0.703385,0.125524,0.216125,0.209256,0.190251,0.245755,0.047501,0.275862,0.261905,0.504505,0.777778,0.73913,0.855422,0.486651,0.212801,0.42913,0.156939,0.177522,0.187383,0.140817,0.126974,0,1,0.518954,0.138858,0.114707,0.630448,0.132647,0.217146,0.024438,0.272455,0.205128,0.999999,0.268293,1,0.32946,0.410451,0.477171,0.135798,0.239326,0.161243,0.216523,0.655079,0.040399,0.256652,0.182789,0.167972,0.260309,0.750715,0.467605,0.595121,0.106071,0.16743,0.248917,0.694827,0.39708,0.177605,0.475181,0.269266,0.20983,0.198664,0.025622,0.401417,0.023355,0.114359,0.464922,0.271575,0.164983,0.018307,0.831313,0.207596,0.687602,0.82283,0.484927,0.244064,0.367184,0.135765,377567.0446
1,0.740255,0.62976,0.597891,0.639643,0.176643,0.262458,0.072485,0.706897,0.52381,0.765766,0.460317,0.376812,0.385542,0.765155,0.854836,0.823865,0.366751,0.286926,0.246278,0.60368,0.116478,0.0625,0.168675,0.549127,0.157892,0.614769,0.827228,0.127684,0.215808,0.024438,0.158741,0.512821,0.999999,0.168009,0.413793,0.238496,0.120891,0.763889,0.073924,0.228328,0.359761,0.62325,0.978061,0.045201,0.268026,0.606962,0.186794,0.477584,0.969596,0.763153,0.368674,0.174793,0.194557,0.850226,0.339836,0.254639,0.309193,0.211183,0.28246,0.602993,0.333763,0.035147,0.413063,0.016594,0.061248,0.58908,0.17457,0.077547,0.015493,0.904644,0.085235,0.685058,0.896704,0.491781,0.63708,0.293055,0.130279,279255.0938
0,0.655465,0.759971,0.750298,0.538613,0.283811,0.348437,0.151756,0.5,0.642857,0.603604,1,1,0.903614,0.24752,0.264635,0.63767,0.356125,0.261763,0.222929,0.737262,0.169533,0.03125,0.987952,0.440258,0.28798,0.752688,0.702231,0.316293,0.289525,0.000829,0.362972,0.769231,0.999999,0.437295,0.810345,0.210081,0.266162,0.24156,0.067994,0.060671,0.359716,0.765981,0.644368,0.095663,0.282622,0.315739,0.345125,0.756656,0.956378,0.344544,0.846917,0.323612,0.318534,0.247701,0.559648,0.399593,0.29767,0.165871,0.054695,0.718723,0.190491,0.073747,0.275065,0.136549,0.314711,0.308634,0.516219,0.401077,0.126945,0.611625,0.492694,0.68066,0.598109,0.38134,0.743299,0.551594,0.216721,565462.6165
1,1,0.753191,0.872158,0.869582,0.508503,0.610853,0.203405,0.689655,0.642857,0.504505,1,1,0.855422,0.375136,0.116099,0.298066,0.304373,0.178335,0.172665,0.773238,0.422939,0,0.987952,0.646552,0.173853,0.759977,0.408188,0.232008,0.520464,0.003805,0.434413,0.769231,0.999999,0.498754,0.810345,0.028528,0.557008,0.348089,0.005176,0.167438,0.308302,0.875676,0.650609,0.049914,0.536439,0.373825,0.207249,0.756401,0.868245,0.478913,0.847594,0.235856,0.340841,0.128296,0.76617,0.358421,0.210888,0.469677,0.188315,0.814141,0,0.278718,0.08495,0.017144,0.083945,0.218119,0.590901,0.119134,0.014019,0.871599,0.441928,0.945646,0.864329,0.251694,0.821693,0.784624,0.531621,782602.5896
0,0.569308,0.370139,0.232955,0.34044,0.239958,0.356562,0.36743,0.448276,0.095238,0,0.253968,0.217391,0.072289,0.549454,0.528698,0.506467,0.157932,0.17156,0.340856,0.277796,0.148898,0,1,0.414695,0.459227,0.355437,0.849542,0.454962,0.285611,0.003805,0.859722,0.128205,0.888888,0.874299,0.189655,0.698891,0.574635,0.53515,1,0.188685,0.158455,0.260844,0.770987,0.520916,0.348965,0.375097,0.281302,0.225996,0.927038,0.929462,0.234108,0.238137,0.810537,0.540356,0.252615,0.699603,0.183835,0.387694,0.128122,0.243954,0.278257,0.046856,0.316901,0.026242,0.164378,0.366286,0.397513,0.214825,0.016395,0.74622,0.337742,0.739927,0.731627,0.317474,0.27809,0.497241,0.184941,346459.6507
0,0.60803,0.266958,0.32053,0.306159,0.37757,0.487594,0.147769,0.310345,0.261905,0.396396,0.206349,0.217391,0.289157,0.495518,0.32275,0.483821,0.053151,0.030402,0.058938,0.263677,0.247151,0,1,0.144542,0.227324,0.257101,0.347226,0.240936,0.421692,0.003805,0.435628,0.25641,0.888888,0.499374,0.224138,0.191128,0.437021,0.479936,0.08201,0.170525,0.052525,0.31819,0.601711,0.073854,0.497794,0.259259,0.260391,0.202329,0.949202,0.533473,0.171538,0.11042,0.420052,0.332597,0.406751,0.598142,0.033741,0.099658,0.185016,0.307141,0.20566,0.071357,0.19981,0.050423,0.236774,0.188102,0.56482,0.30721,0.036242,0.65516,0.499352,0.791303,0.638939,0.154352,0.33964,0.649864,0.296691,344203.8918
0,0.420121,0.636722,0.457276,0.219473,0.226523,0.317726,0.281659,0.413793,0.404762,0.144144,0.349206,0.289855,0.325301,0.602314,0.384472,0.10631,0.186699,0.195345,0.240731,0.541406,0.15135,0,1,0.436966,0.534531,0.64188,0.674298,0.760566,0.319997,0.024438,0.859722,0.512821,0.999999,0.874716,0.413793,0.580004,0.656661,0.597127,0.422007,0.09425,0.169096,0.490958,0.782317,0.150502,0.309665,0.459306,0.581182,0.452469,0.752851,0.698955,0.309016,0.182974,0.837508,0.420949,0.403926,0.689385,0.199904,0.265745,0.043119,0.446922,0.234262,0.046258,0.322008,0.023059,0.094099,0.402803,0.35171,0.119486,0.019972,0.855069,0.259856,0.799101,0.844278,0.448662,0.484069,0.489958,0.181669,367166.8582
0,0.562098,0.451609,0.490513,0.465653,0.294223,0.281458,0.111159,0.5,0.642857,0.603604,1,1,0.903614,0.356621,0.250168,0.502357,0.243638,0.149141,0.169802,0.435014,0.171185,0,1,0.374706,0.207151,0.448423,0.657783,0.237231,0.28764,0.013477,0.362972,0.538462,0.999999,0.437646,0.758621,0.337548,0.459173,0.351355,0.153015,0.134852,0.250883,0.498507,0.709601,0.049242,0.286161,0.262271,0.226817,0.619899,0.790352,0.71462,0.751261,0.063539,0.304165,0.257321,0.352069,0.597322,0.166872,0.141553,0.148768,0.451285,0.188382,0.048051,0.297394,0.102161,0.265998,0.26947,0.460728,0.338819,0.093175,0.645055,0.427788,0.691762,0.629901,0.177804,0.487838,0.519216,0.198924,547694.9458
0,0.131479,0.605708,0.462252,0.303061,0.330764,0.439435,0.383717,0.310345,0.642857,0.315315,0.936508,1,0.759036,0.626429,0.689908,0.63771,0.128058,0.128839,0.144455,0.504105,0.205552,0,0.987952,0.636371,0.570005,0.594229,0.79639,0.61982,0.362874,0.003805,0.647643,0.666667,0.999999,0.687068,0.793103,0.848849,0.333043,0.617202,0.728518,0.043281,0.120895,0.473839,0.537322,0.163754,0.419408,0.376355,0.609893,0.644305,0.719856,0.759946,0.816291,0.257991,0.701622,0.702653,0.489877,0.477962,0.121848,0.177942,0.033029,0.420119,0.364057,0.076735,0.223171,0.129026,0.344245,0.257073,0.567937,0.459163,0.113952,0.580439,0.547457,0.681354,0.572002,0.339716,0.454723,0.582005,0.267892,451100.8911
0,0.11794,0.558119,0.373337,0.324553,0.268876,0.341586,0.728855,0.310345,0.642857,0.117117,0.936508,1,0.674699,0.582246,0.751884,1,0.39734,0.420534,0.662338,0.421608,0.167261,0,1,0.548469,0.896653,0.545159,0.827362,0.751925,0.297627,0.000829,0.859552,0.538462,0.999999,0.874716,0.758621,0.376394,0.054187,0.593883,0.15843,0.18787,0.370558,0.350743,0.248577,0.266552,0.346039,0.618899,0.917282,0.53286,0.858341,0.602573,0.789148,0.210113,0.89291,0.771153,0.411352,0.220192,0.472695,0.144264,0.215167,0.280973,0.395194,0.119163,0.255102,0.14518,0.388715,0.232865,0.543007,0.470435,0.126289,0.500021,0.542694,0.620883,0.481697,0.265828,0.314817,0.552991,0.234538,1400000
1,0.641152,0.738329,0.800362,0.635542,0.342957,0.460397,0.124378,0.5,0.761905,0.441441,0.428571,0.478261,0.506024,0.461434,0.363941,0.539086,0.151878,0.086712,0.070959,0.766649,0.257893,0.125,0.313253,0.367862,0.188424,0.75947,0.565128,0.138965,0.432852,0.028424,0.434413,0.769231,0.994709,0.499882,0.534483,0.235439,0.259175,0.455035,0.083706,0.146585,0.144573,0.800505,0.705035,0.04446,0.461873,0.208752,0.21087,0.726365,0.913819,0.650038,0.497053,0.207912,0.444611,0.367426,0.407413,0.381983,0.096343,0.212088,0.15696,0.775936,0.221405,0.086894,0.194558,0.019681,0.084997,0.282106,0.457927,0.126121,0.016891,0.874508,0.34173,0.879126,0.868568,0.205321,0.793504,0.615678,0.303816,407502.0798
0,0.513531,0.76561,0.784229,0.646855,0.277556,0.350399,0.139252,0.655172,0.642857,0.414414,0.492063,0.449275,0.39759,0.433285,0.385078,0.497244,0.2809,0.138899,0.241057,0.763095,0.163148,0.40625,0.204819,0.218207,0.235944,0.756217,0.473037,0.241631,0.29684,0.028424,0.50568,0.769231,0.968253,0.56186,0.534483,0.422748,0.488848,0.420053,0.273739,0.176797,0.278869,0.784222,0.587666,0.339158,0.328906,0.235885,0.172491,0.702513,0.801249,0.789912,0.444749,0.16826,0.485781,0.389384,0.318382,0.629155,0.156582,0.150984,0.149134,0.760622,0.231979,0.046258,0.303966,0.025596,0.151435,0.343559,0.397192,0.205823,0.017053,0.769424,0.332189,0.752777,0.757084,0.242399,0.782691,0.499636,0.194219,361952.8054
0,0.538792,0.677355,0.72621,0.521481,0.11542,0.095969,0.064269,0.689655,0.809524,0.504505,1,0.826087,0.855422,0.366932,0.395306,0.176379,0.581699,0.438839,0.663603,0.684649,0.059425,0.125,0.987952,0.756534,0.218692,0.667082,0.541007,0.175748,0.118845,0.000829,0.57674,0.769231,0.999999,0.619481,0.810345,0.668691,0.963627,0.35884,0.646007,0.624414,0.579114,0.716573,0.457788,0.076634,0.100419,0.339094,0.288458,0.756622,0.772057,0.62645,0.847594,0.165285,0.673895,0.326534,0.06002,0.992337,0.502953,0.386419,0.517904,0.683905,0.223716,0.018496,0.600334,0.030227,0.092049,0.842079,0.103707,0.147954,0.028572,0.883992,0.039496,0.531804,0.881621,0.872091,0.715408,0.171393,0.065693,339120.0446
0,0.499185,0.543974,0.569694,0.520577,0.092108,0.141239,0.149606,0.62069,0.547619,0.486486,0.634921,0.666667,0.73494,0.35292,0.32611,0.358729,0.377068,0.195901,0.228722,0.538891,0.053924,0.03125,0.987952,0.658325,0.234864,0.53174,0.566445,0.348454,0.110306,0.028424,0.505829,0.641026,0.999999,0.558334,0.724138,0.372932,0.707206,0.34404,0.161443,0.160114,0.380994,0.57222,0.583478,0.345806,0.136942,0.264874,0.226243,0.595582,0.900117,0.85791,0.680298,0.255473,0.648246,0.323593,0,0.817165,0.240421,0.535301,0.180156,0.540162,0.221752,0.009423,0.590589,0.030113,0.156701,0.521734,0.221175,0.204423,0.021775,0.76582,0.186378,0.561122,0.751058,0.486455,0.578762,0.293625,0.06841,296114.1962
